program_id,curriculum,min_gpa,min_ib_total,min_sat,min_act,required_subjects,language_tests,other_requirements
5c5d470f-a894-527c-9c4b-c74586b2ec55,,,27,,,,"{""ielts"":6}","A-level: CCC | IB: 27 points; With three Higher Level subjects at 555. | English: IELTS (Academic), 6 (With a 6.0 in writing and no element lower than 5.5)"
7bec2276-45d6-59ad-97d2-5e00eb8f7df9,,,27,,,,"{""ielts"":6}","A-level: CCC; If you do not have a Science or Mathematics-based A-level, you should normally have at least Grade B/Grade 6 at GCSE Mathematics. | IB: 27 points; With three Higher Level subjects at 555. If you do not have a Science or Mathematics-based Higher Level, you should normally have at least Grade B/Grade 6 at GCSE Mathematics equivalent. | Subjects: If you do not have a Science or Mathematics-based A-level equivalent, you should normally have at least Grade B/Grade 6 at GCSE Mathematics. | English: IELTS (Academic), 6 (With no element lower than 5.5)"
2ee0fc2e-03cd-5f67-a3db-cc6907703349,,,,,,,"{""ielts"":6}","Subjects: There are no formal entrance qualifications for this programme and we will consider all relevant qualifications and related experience. You will be required to submit a personal statement with your application. This is your opportunity to demonstrate your interest in the subject you’ve applied for. Your referees are also welcome to include any relevant contextual comments around your academic achievements. We’ll look at all these things when making a decision on your application. | English: IELTS (Academic), 6 (With no element lower than 5.5)"
551b9d2e-ad33-5941-903b-0a9299b9cd1f,,,27,,,,"{""ielts"":6}","A-level: CCC; If you do not have a Science or Mathematics-based A-level, you should normally have at least Grade B/Grade 6 at GCSE Mathematics. | IB: 27 points; With three Higher Level subjects at 555. If you do not have a Science or Mathematics-based Higher Level, you should normally have at least Grade B/Grade 6 at GCSE Mathematics. | Subjects: If you do not have a Science or Mathematics-based A-level or equivalent, you should normally have at least Grade B/Grade 6 at GCSE Mathematics. | English: IELTS (Academic), 6 (With no element lower than 5.5)"
b939bf76-d867-5784-8350-968f8c3bd091,,,,,,,"{""ielts"":6}","Subjects: There are no specific formal entry qualifications for this programme, we will consider all relevant qualifications and related experience you may have. You will be required to submit a personal statement with your application. This is your opportunity to demonstrate your interest in the subject you’ve applied for. Your referees are also welcome to include any relevant contextual comments around your academic achievements. We’ll look at all these things when making a decision on your application. | English: IELTS (Academic), 6 (With no element lower than 5.5)"
4dac4727-491b-50bc-9636-fd2f7a4388c4,,,27,,,,"{""ielts"":6}","A-level: CCC | IB: 27 points; 27 points overall with three Higher Level subjects at 555 | UCAS points: 96-99 | Subjects: We welcome students with a range of educational experiences. If you believe you may not meet the standard qualification requirements, we would still encourage you to apply. We will alocate places based on enthusiasm and commitment to your subject, as evidenced by your application. If you don't have the required academic qualifications, you may be invited to interview. We frequently interview mature applicants (over 21) or those with alternative qualifications, and have a long tradition of encouraging students from all social backgrounds to study at our university. | English: IELTS (Academic), 6 (With a 6.0 in writing and no element lower than 5.5)"
80210896-6ef1-5be1-868b-48abb5b6ef01,,,,,,,,
b7064e0d-5fc9-52c1-9733-b7482b00ab0c,,,27,,,,"{""ielts"":6}","A-level: CCC | IB: 27 points; With three Higher Level subjects at 555. | Subjects: You may also be able to apply if you're a mature student without formal qualifications, as long as you have relevant work experience and examples of your art and design work. If you don't have A-levels in Art and Design, but have an interest in a future career in the creative industries (this may include students with strong A-levels in the humanities and sciences), then we will also consider your application. | English: IELTS (Academic), 6 (With a 6.0 in writing and no element lower than 5.5)"
5936e72e-e6b1-5ab6-b7c0-0a656bdebb42,,,27,,,,"{""ielts"":6}","A-level: CCC; You should ideally have Grade B/Grade 6 or above in GCSE Maths. If your portfolio is particularly strong we may accept a slightly lower GCSE Maths grade. | IB: 27 points; With three Higher Level subjects at 555. You should ideally have Grade B/Grade 6 or above in GCSE Maths (or equivalent). If your portfolio is particularly strong we may accept a slightly lower GCSE Maths grade | Subjects: You should ideally have Grade B/Grade 6 or above in GCSE Maths (or equivalent). If your portfolio is particularly strong we may accept a slightly lower GCSE Maths grade. Portfolio We request up to 12 items of work for portfolio - these can be images or video of sculpture, painting, drawings, digital or any other work that gives us an understanding of your practice. We will request to see a portfolio if you are invited for an in person interview. | English: IELTS (Academic), 6 (With no element lower than 5.5)"
55f2e669-780f-56c2-a567-4de7ffb4e973,,,,,,,,"A-level: EE; If your Level 3 qualifications are not in dance you will be expected to have dance experience through a dance studio, CAT scheme, youth group or related avenue. | UCAS points: 32 | Subjects: If your Level 3 qualifications are not in dance you will be expected to have dance experience through a dance studio, CAT scheme, youth group or related avenue. Alternative qualifications/experience may be considered. ​"
444ad8dc-4e63-5b00-999e-f192b6abec93,,,27,,,,"{""ielts"":6}","A-level: CCC; Your qualifications must include a English Literature, English Language and Literature, Drama or Theatre Studies, or another humanities discipline. General Studies is not accepted as one of the three A-levels. | IB: 27 points; With three HL subjects at 555 including English Literature, English Language and Literature, Drama or Theatre Studies, or another humanities discipline. | Subjects: Your qualifications must include English Literature, English Language and Literature, Drama or Theatre Studies, or another humanities discipline (or equivalent). General Studies is not accepted as one of the three A-levels. | English: IELTS (Academic), 6 (With a 6.0 in writing and no element lower than 5.5)"
45892004-1470-5392-88d6-a5270cf0189d,,,27,,,,"{""ielts"":6}","A-level: CCC | IB: 27 points; With three Higher Level subjects at 555 | Subjects: You must be able to express a well-informed interest in theatre and performance theory and practice. While drama and theatre studies would be an advantage, this is not necessarily essential as we are also interested in those with other subjects or complementary experience. Applicants with A-levels in an arts and humanities subject such as English, history, languages, philosophy and sociology are welcomed. | English: IELTS (Academic), 6 (With a 6.0 in writing and no element lower than 5.5)"
ece18306-b644-5a24-9b0c-e71bcbb04fb4,,,27,,,,"{""ielts"":6}","A-level: CCC | IB: 27 points; With three Higher Level subjects at 555. | English: IELTS (Academic), 6 (With a 6.0 in writing and no element lower than 5.5)"
59f5f8d3-a07e-5253-b753-6088f26b00c3,,,27,,,,"{""ielts"":6}","A-level: CCC | IB: 27 points; With three Higher Level subjects at 555 | Subjects: We welcome students with a range of educational experiences. If you believe you may not meet the standard qualification requirements we would still encourage you to apply because we consider all aspects of your application when making a decision. | English: IELTS (Academic), 6 (With a 6.0 in writing and no element lower than 5.5)"
1dae5fd2-a8ff-5342-a5a0-91109f942491,,,29,,,,"{""ielts"":6}","A-level: BCC | IB: 29 points; Including three HL subjects at 555 | English: IELTS (Academic), 6 (With a 6.0 in writing and no element lower than 5.5)"
f06ed0b3-fe4c-5892-bfcc-212f382f0cee,,,27,,,,"{""ielts"":6}","A-level: CCC | IB: 27 points; With 3 Higher Level subjects at 555 | English: IELTS (Academic), 6 (With a 6.0 in writing and no element lower than 5.5)"
a7fe4a35-e09b-58c4-b3e8-6b781734d287,,,27,,,,"{""ielts"":6}","A-level: CCC | IB: 27 points; Including three Higher Level subjects at 555 | Subjects: We welcome applications from candidates with non-traditional routes and a range of educational experiences. If you believe you may not meet the standard qualification requirements we would still encourage you to apply because we consider all aspects of your application when making a decision. | English: IELTS (Academic), 6 (With a 6.0 in writing and no element lower than 5.5)"
9d97bb56-4636-5c73-9160-e55a040c94ed,,,27,,,,"{""ielts"":6}","A-level: CCC; Including English Literature, or Language and Literature, or Language. A level General Studies is not accepted. | IB: 27 points; With three Higher Level subjects at 555 including English Literature, or Language and Literature, or Language. | Subjects: We welcome students with a range of educational experiences. If you believe you may not meet the standard qualification requirements we would still encourage you to apply because we consider all aspects of your application when making a decision. | English: IELTS (Academic), 6.5 (With a 6.5 in writing and no element lower than 6.0)"
02258108-fa7e-507c-8723-06c562e890e4,,,,,,,,"A-level: EE | Subjects: Candidates who have studied level 3 qualifications within the last two years will be expected to have achieved the equivalent of two passes (E or better) at A2 level, BTEC or equivalent and have achieved a level 2 qualification in GCSE English at Grade 5 or above. For candidates who have not studied any level 3 qualifications in the last two years, there are no formal qualifications required for admission, but you will need to demonstrate that you can benefit from the programme by undertaking an additional admissions process. This may involve an interview or request for the submission of written information used to assess suitability to study. The programme is delivered in English, and whilst language support is available at the college, we would normally expect candidates for whom English is an additional language to have a competency level equivalent to an IELTS score of 6.0"
fd569b7f-6fac-5088-a3cb-5bdcb273fda6,,,27,,,,"{""ielts"":6}","A-level: CCC; Including English Literature, or Language and Literature, or Language. A-level General Studies is not accepted. | IB: 27 points; With three Higher Level subjects at 555 including English Literature, or Language and Literature, or Language. | Subjects: A selection of recent written work will also be required. A-level General Studies is not accepted. We welcome students with a range of educational experiences. If you believe you may not meet the standard qualification requirements we would still encourage you to apply because we consider all aspects of your application when making a decision. | English: IELTS (Academic), 6.5 (With a 6.5 in writing and no element lower than 6.0)"
4bb089ad-d9d5-5456-8a74-8348c93cdfb0,,,,,,,,"A-level: EE | Subjects: Candidates who have studied level 3 qualifications within the last two years will be expected to have achieved the equivalent of two passes (E or better) at A2 level, BTEC or equivalent and have achieved a level 2 qualification in GCSE English Grade 5. For candidates who have not studied any level 3 qualifications in the last two years, there are no formal qualifications required for admission, but you will need to demonstrate that you can benefit from the programme by undertaking an additional admissions process. This may involve an interview or request for the submission of written information used to assess suitability to study."
50a955d2-bd57-5a69-be6e-bc88dd960651,,,,,,,,
4205c16f-1bd7-5311-8f7b-e7487721cd0c,,,,,,,"{""ielts"":6}","A-level: EEE - BBB; Successful completion of three A-levels, or an equivalent qualification. PLUS successful completion of an Art and Design Foundation diploma and portfolio of work. OR Successful completion of a Foundation diploma, BTEC Extended Diploma in Art and Design (completed by the end of the academic year preceding entry). Please note, students applying directly from A-Levels who have not completed an Art and Design Foundation or BTEC Extended Diploma in Art and Design will not be eligible for this programme. Mature students without formal qualifications who have relevant experience are also welcomed. After submitting your application you'll be asked to upload a portfolio and essay online. If selected for interview, you'll be asked to bring along a portfolio of recent work and an essay. | Subjects: Please note, students applying directly or recently from A-Levels who have not completed an Art and Design Foundation or BTEC Extended Diploma in Art and Design will not be eligible for this programme. Mature students without formal qualifications who have relevant experience are also welcomed. | English: IELTS (Academic), 6 (With a 6.0 in writing and no element lower than 5.5)"
365a853d-ff99-598e-ad0d-508107a8cd9f,,,,,,,"{""ielts"":6}","A-level: EEE - BBB; Successful completion of three A-levels, or an equivalent qualification. PLUS successful completion of an Art and Design Foundation diploma and portfolio of work. OR Successful completion of a Foundation diploma, BTEC Extended Diploma in Art and Design (completed by the end of the academic year preceding entry) and portfolio of work Please note, students applying directly from A-Levels who have not completed an Art and Design Foundation or BTEC Extended Diploma in Art and Design will not be eligible for this programme. Mature students without formal qualifications who have relevant experience are also welcomed. After submitting your application you'll be asked to upload a portfolio and essay online. If selected for interview, you'll be asked to bring along a portfolio of recent work and an essay. | Subjects: Please note, students applying directly from A-Levels who have not completed an Art and Design Foundation or BTEC Extended Diploma in Art and Design will not be eligible for this programme. Mature students without formal qualifications who have relevant experience are also welcomed. | English: IELTS (Academic), 6 (With a 6.0 in writing and no element lower than 5.5)"
f908256d-1078-5165-a0ab-46f417b49681,,,27,,,,"{""ielts"":6}","A-level: CCC; If you do not have a Science or Mathematics-based A-level, you should normally have at least Grade B/Grade 6 at GCSE Mathematics. | IB: 27 points; With three Higher Level subjects at 555. If you do not have a Science or Mathematics-based Higher Level, you should normally have at least Grade B/Grade 6 at GCSE Mathematics equivalent. | Subjects: If you do not have a Science or Mathematics-based A-level equivalent, you should normally have at least Grade B/Grade 6 at GCSE Mathematics. If necessary, applicants may be called for an interview, at which time they may be asked to take a computer aptitude test. We encourage applications from those without a formal qualification in these areas who can demonstrate relevant knowledge, skills and experience. | English: IELTS (Academic), 6 (With no element lower than 5.5)"
4214c367-9f4a-502f-ac8c-76dc786264cd,,,27,,,,"{""ielts"":6}","A-level: CCC | IB: 27 points; With three Higher Level subjects at 555 | Subjects: At Goldsmiths we offer innovative and challenging degrees in history, as well as a stimulating environment amongst a diverse and exciting community of students. Many of our students have achieved very high A-level grades, and that is reflected in our standard A-level offer. But above all we're looking for potential students who can demonstrate the range of skills, talents and interests necessary for this work, either through traditional A-levels or otherwise. We believe that all able students of whatever age and background who have the ability should have the chance to study at Goldsmiths, and we actively encourage applications from students with a wide range of relevant qualifications, especially the access diploma. If you're interested in applying to Goldsmiths, whether you're currently studying or have been out of education for some time, we'd be delighted to hear from you. If you'd like further advice or have specific questions, please get in touch with the Admissions Tutor. | English: IELTS (Academic), 6 (With a 6.0 in writing and no element lower than 5.5)"
56b0af36-5b6e-5bca-a6ec-0ccc8b7a476f,,,,,,,,"A-level: EE | Subjects: You are also required to have achieved a Level 2 qualification in GCSE English at Grade 4 or above. For candidates who have not studied any Level 3 qualifications in the last two years, there are no formal qualifications required for admission, but you will need to demonstrate that you can benefit from the programme by undertaking an additional admissions process. This may involve an interview or the submission of a piece of writing to assess suitability to study."
a2fa2fab-6241-5434-b228-3d22a188c835,,,27,,,,"{""ielts"":6}","A-level: CCC | IB: 27 points; With three Higher Level subjects at 555 | English: IELTS (Academic), 6 (With a 6.0 in writing and no element lower than 5.5)"
340c6d48-5143-520f-82ea-b3951f4f5dae,,,27,,,,"{""ielts"":6}","A-level: CCC | IB: 27 points; With three Higher Level subjects at 555 | Subjects: At Goldsmiths we offer innovative and challenging degrees in history, as well as a stimulating environment amongst a diverse and exciting community of students. Many of our students have achieved very high A-level grades, and that is reflected in our standard A-level offer. But above all we're looking for potential students who can demonstrate the range of skills, talents and interests necessary for this work, either through traditional A-levels or otherwise. We believe that all able students of whatever age and background who have the ability should have the chance to study at Goldsmiths, and we actively encourage applications from students with a wide range of relevant qualifications. | English: IELTS (Academic), 6 (With a 6.0 in writing and no element lower than 5.5)"
9627062f-ef3e-5bf8-9e38-5ee9d6fce796,,,,,,,,"A-level: EE | Subjects: You are also required to have achieved a Level 2 qualification in GCSE English at Grade 4 or above. For candidates who have not studied any Level 3 qualifications in the last two years, there are no formal qualifications required for admission, but you will need to demonstrate that you can benefit from the programme by undertaking an additional admissions process. This may involve an interview or the submission of a piece of writing to assess suitability to study."
3c47c73f-94b0-5863-8d30-71027228985a,,,,,,,,"A-level: EE | Subjects: You are also required to have achieved a Level 2 qualification in GCSE English at Grade 4 or above. For candidates who have not studied any Level 3 qualifications in the last two years, there are no formal qualifications required for admission, but you will need to demonstrate that you can benefit from the programme by undertaking an additional admissions process. This may involve an interview or request for the submission of written information used to assess suitability to study."
b4e4a897-5629-57e1-a306-c53215f0b1d6,,,27,,,,"{""ielts"":6}","A-level: CCC | IB: 27 points; With three Higher Level subjects at 555 | Subjects: As the course demands significant amounts of writing, it's important that you are able to cope with the rigours of the course. You may be asked for examples of written work and called to interview. You should have Grade C/Grade 4 (or equivalent) or above in GCSE Mathematics. | English: IELTS (Academic), 6 (With a 6.0 in writing and no element lower than 5.5)"
6923654d-7eaf-513a-b58c-7c43a2b4fba2,,,,,,,"{""ielts"":6}","Subjects: There are no formal entry requirements for this programme, but you should demonstrate an interest in and aptitude for the subject in your personal statement. We’ll pay particularly careful attention to your personal statement, which is your opportunity to demonstrate your interest in the subject you’ve applied for. Your referees are also welcome to include any relevant contextual comments around your academic achievements. We’ll look at all these things when making a decision on your application. | English: IELTS (Academic), 6 (With a 6.0 in writing and no element lower than 5.5)"
7f980c51-03ba-571f-85c2-be94b3914c04,,,29,,,,"{""ielts"":6}","A-level: BCC | IB: 29 points; With three Higher Level subjects at 555 | UCAS points: 104-105 | English: IELTS (Academic), 6.5 (With a 6.5 in writing and no element lower than 6.0)"
1ce5befa-db92-5001-8af5-4c5dd885e0a0,,,27,,,,"{""ielts"":6}","A-level: CCC | IB: 27 points; With three Higher Level subjects at 555. | Subjects: We welcome students with a range of educational experiences. If you believe you may not meet the standard qualification requirements we would still encourage you to apply because we consider all aspects of your application when making a decision. | English: IELTS (Academic), 6 (With a 6.0 in writing and no element lower than 5.5)"
130434f3-e056-5000-ad93-dde91a40bacb,,,27,,,,"{""ielts"":6}","A-level: CCC | IB: 27 points; With three Higher Level subjects at 555. | Subjects: We welcome students with a range of educational experiences. If you believe you may not meet the standard qualification requirements we would still encourage you to apply because we consider all aspects of your application when making a decision. | English: IELTS (Academic), 6 (With a 6.0 in writing and no element lower than 5.5)"
bb2eed74-aa68-5f63-8b3b-914e61d87707,,,27,,,,"{""ielts"":6}","A-level: CCC | IB: 27 points; With three Higher Level subjects at 555 | Subjects: We welcome students with a range of educational experiences. If you believe you may not meet the standard qualification requirements we would still encourage you to apply because we consider all aspects of your application when making a decision. | English: IELTS (Academic), 6 (With a 6.0 in writing and no element lower than 5.5)"
527e1ea9-9539-53cf-8ac5-dfd6b625951d,,,27,,,,"{""ielts"":6}","A-level: CCC | IB: 27 points; With three Higher Level subjects at 555 | English: IELTS (Academic), 6 (With a 6.0 in writing and no element lower than 5.5)"
bfd3e23d-e77e-5039-a94b-3ed7eebc004e,,,,,,,"{""ielts"":6}","Subjects: There are no formal entry requirements, but you should demonstrate an interest in, and aptitude for the subject. | English: IELTS (Academic), 6 (with a 6.0 in writing and no element lower than 5.5)"
3e252a55-f13b-5fd5-ab74-35a3b6608e56,,,27,,,,"{""ielts"":6}","A-level: CCC | IB: 27 points; With three Higher Level subjects at 555 | Subjects: A music qualification is recommended (e.g. UAL Extended Diploma, BTEC, A-level), but we will also consider those with substantial experience in performing, composition or theory. It will be advantageous if you have had some experience of reading and writing music notation. This may be as part of formal learning or personal study. If you have achieved a graded exam in Music Theory, or have studied notation at school or college, please add this to your personal statement. However, this is not essential for application to the programme. | English: IELTS (Academic), 6 (With a 6.0 in writing and no element lower than 5.5)"
5a32220f-5659-5224-bacb-312ec012b7d9,,,,,,,"{""ielts"":6}","Subjects: We would normally expect applicants to have some level 3 study equivalent to grade C at A Level or PP in a BTEC Diploma. However, we will also consider experience of playing a musical instrument or other music related experience. Offers will be made specific to your educational background and experience. Our admissions tutors' decisions will sometimes be made on the basis of the application form alone. However, we are mindful that not all applicants will have studied music formally, and not all will have been presented with opportunities to evidence their commitment to music. In these cases, we may be in touch to ask for further information to help us understand and assess your musical development to date. If we do contact you at this stage, we will give clear guidance on what we would like you to do: you will be invited either to submit a simple video recording of performance and/or documentation of composition work, or to attend a short and informal online interview with a member of the music team. Our aim is to make sure the programme is right for you. If you receive an offer, you will be invited to an on-campus applicant day. There, you will be able to meet our team and current students, and take part in some taster sessions so you can experience what it’s like to study with us. | English: IELTS (Academic), 6 (With a 6.0 in writing and no element lower than 5.5)"
bff2a868-2791-5e2e-82b7-5835b2ec90b8,,,27,,,,"{""ielts"":6}","A-level: CCC | IB: 27 points; With three Higher Level subjects at 555 | Subjects: We welcome students with a range of educational experiences. If you believe you may not meet the standard qualification requirements we would still encourage you to apply because we consider all aspects of your application when making a decision. | English: IELTS (Academic), 6 (With a 6.0 in writing and no element lower than 5.5)"
16497b76-ec45-5a2c-83ef-ce6e450cc6a0,,,,,,,,"A-level: EE | Subjects: You are also required to have achieved a Level 2 qualification in GCSE English at Grade 4 or above. For candidates who have not studied any Level 3 qualifications in the last two years, there are no formal qualifications required for admission, but you will need to demonstrate that you can benefit from the programme by undertaking an additional admissions process. This may involve an interview or request for the submission of written information used to assess suitability to study."
a76be23d-0104-5085-a868-99eaaf6d4dd7,,,27,,,,"{""ielts"":6}","A-level: CCC | IB: 27 points; With three Higher Level subjects at 555 | Subjects: We welcome students with a range of educational experiences. If you believe you may not meet the standard qualification requirements we would still encourage you to apply because we consider all aspects of your application when making a decision. | English: IELTS (Academic), 6 (With a 6.0 in writing and no element lower than 5.5)"
95417090-6157-5dc0-9217-3d05782d46de,,,,,,,,"A-level: EE | Subjects: You are also required to have achieved a Level 2 qualification in GCSE English at Grade 4 or above. For candidates who have not studied any Level 3 qualifications in the last two years, there are no formal qualifications required for admission, but you will need to demonstrate that you can benefit from the programme by undertaking an additional admissions process. This may involve an interview or request for the submission of written information used to assess suitability to study."
9822436f-86dc-52e6-84a2-40883b6c01c3,,,27,,,,"{""ielts"":6}","A-level: CCC | IB: 27 points; With three Higher Level subjects at 555 | Subjects: You should be able to demonstrate skills and experience in both practical music-making and an aspect of music creation: this could be songwriting/composition (whether individual or collaborative), band/group work, production, improvisation, sets/cyphers, and so on. We are mindful that not all applicants will have had access to the same developmental opportunities, and we consider each application on its individual merits. | English: IELTS (Academic), 6 (With a 6.0 in writing and no element lower than 5.5)"
1fb6e8b1-078c-5ba1-9297-ff981bf5b26c,,,27,,,,"{""ielts"":6}","A-level: CCC | IB: 27 points; With three Higher Level subjects at 555 | Subjects: You should normally have at least Grade B/Grade 6 in GCSE (or equivalent) in Mathematics or Statistics, and English. | English: IELTS (Academic), 6 (With a 6.0 in writing and no element lower than 5.5)"
05401071-a429-5db3-a4bb-c3975510fb85,,,,,,,"{""ielts"":6}","Subjects: There are no formal entrance requirements. The programme is primarily aimed at learners who may not have formal entry qualifications for undergraduate study. You'll need to demonstrate that you have an interest in and aptitude for the subject. We exercise flexibility where entry requirements are concerned, and make offers based on your enthusiasm and commitment to your subject, as shown by your application and personal statement, qualifications, experience and reference. If you don't have academic qualifications you may be invited to interview. We frequently interview mature applicants (over 21) or those with alternative qualifications, and have a long tradition of encouraging students from all social backgrounds to study at our university. | English: IELTS (Academic), 6 (With a 6.0 in writing and no element lower than 5.5)"
366ab351-243d-56bf-938a-c3906f19004f,,,,,,,,
4fbf3280-6296-5802-b180-18e70f6a4a37,,,,,,,"{""ielts"":6}","A-level: CC | Subjects: We welcome students with a range of educational experiences. If you believe you may not meet the standard qualification requirements we would still encourage you to apply because we consider all aspects of your application when making a decision. | English: IELTS (Academic), 6 (With a 6.0 in writing and no element lower than 5.5)"
9955319f-d57f-52ec-8e4a-de986b057491,,,27,,,,"{""ielts"":6}","A-level: CCC | IB: 27 points; With three Higher Level subjects at 555 | Subjects: We exercise flexibility where entry requirements are concerned, and make offers based on your enthusiasm and commitment to your subject, as shown by your application and personal statement, qualifications, experience and reference. If you don't have academic qualifications you may be invited to interview. We frequently interview mature applicants (over 21) or those with alternative qualifications, and have a long tradition of encouraging students from all social backgrounds to study at our university. | English: IELTS (Academic), 6 (With a 6.0 in writing and no element lower than 5.5)"
5b4e35b8-404b-5def-af20-120df5812863,,,,,,,,"A-level: EE | Subjects: You are also required to have achieved a Level 2 qualification in GCSE English at Grade 4 or above. For candidates who have not studied any Level 3 qualifications in the last two years, there are no formal qualifications required for admission, but you will need to demonstrate that you can benefit from the programme by undertaking an additional admissions process. This may involve an interview or request for the submission of written information used to assess suitability to study."
cca3b020-7711-5e07-8ad6-ace7f980d6f6,,,27,,,,"{""ielts"":6}","A-level: CCC | IB: 27 points; With three Higher Level subjects at 555 | English: IELTS (Academic), 6 (With a 6.0 in writing and no element lower than 5.5)"
4c750f05-42a8-5c6c-bb1d-27d262399141,,,,,,,,"A-level: EE | Subjects: You are also required to have achieved a Level 2 qualification in GCSE English at Grade 4 or above. For candidates who have not studied any Level 3 qualifications in the last two years, there are no formal qualifications required for admission, but you will need to demonstrate that you can benefit from the programme by undertaking an additional admissions process. This may involve an interview or request for the submission of written information used to assess suitability to study."
9eda3624-75f8-5e95-9bff-90ed768ebc5f,,,38,,,,,A-level: AAA; Grade A Maths is required. | IB: 38 points; 766 at Higher Level (including Maths) also required. | UCAS points: 144
aa22f021-817b-58fc-997b-0166252ff775,,,38,,,,,A-level: A*AA; A*AA at A Level (A* Mathematics). | IB: 38 points; 766 at Higher Level (7 in Mathematics:analysis and approaches). | UCAS points: 152
2db82317-21eb-5849-a6e4-e7cdc062a2e6,,,38,,,,,A-level: A*AA; A*AA at A Level (A* Mathematics). | IB: 38 points; 766 at Higher Level (7 in Mathematics:analysis and approaches). | UCAS points: 152
30e46cfa-317e-525f-8281-f1836079636f,,,38,,,,,A-level: A*AA; A* in Mathematics is required | IB: 38 points; 766 at Higher Level (7 in Mathematics: analysis and approaches) | UCAS points: 152
